node	RT_V106I	sensitive
25709	0.0	1.0
85112	0.0	1.0
n29393	0.00041785644698349783	0.9995821435530166
n29401	0.0012297470308293224	0.9987702529691708
n29404	0.0007300484154223535	0.9992699515845777
n29431	0.045249679854588276	0.9547503201454117
77283	1.0	0.0
43774	0.0	1.0
n29438	0.004565507207034235	0.9954344927929657
42	0.0	1.0
n29443	0.0027178477695009263	0.9972821522304991
n29461	0.0019232294127385233	0.9980767705872615
n29466	0.004297235184979183	0.9957027648150207
n29479	0.0008273771353939221	0.9991726228646061
n29492	0.0027309139345215354	0.9972690860654785
35360	0.0	1.0
n29512	0.0011626288218665904	0.9988373711781333
n29523	0.001342630734097878	0.9986573692659021
68148	0.0	1.0
n29530	0.002956921088778247	0.9970430789112217
52531	0.0	1.0
85039	0.0	1.0
n29540	0.008452976419213176	0.9915470235807868
60395	0.0	1.0
n29553	0.05098259280222881	0.9490174071977712
38314	0.0	1.0
n29834	0.005573656836280727	0.9944263431637193
26347	0.0	1.0
n29843	0.011110000078767779	0.9888899999212323
n29847	1.9628564570032494e-05	0.99998037143543
82808	0.0	1.0
n29854	0.0002513558887469893	0.9997486441112531
n29978	0.031055722478848642	0.9689442775211513
n30010	0.004732005338949363	0.9952679946610506
61109	0.0	1.0
26109	0.0	1.0
n30054	0.0016733262267126377	0.9983266737732873
n30131	0.007433586627493765	0.9925664133725062
66540	0.0	1.0
n30200	0.003884493429614107	0.996115506570386
11888	0.0	1.0
10466	0.0	1.0
n31039	0.00033225490368105743	0.999667745096319
29799	0.0	1.0
79789	0.0	1.0
18425	0.0	1.0
5006	0.0	1.0
59915	0.0	1.0
8510	0.0	1.0
36465	0.0	1.0
10409	0.0	1.0
n31079	7.807607030775248e-06	0.9999921923929692
8866	0.0	1.0
n31716	2.6179214024157503e-08	0.999999973820786
44233	0.0	1.0
n31724	1.137765632811752e-05	0.9999886223436719
57333	0.0	1.0
n31745	6.541977471676235e-20	1.0
37080	0.0	1.0
n31891	0.0002842233110387364	0.9997157766889613
n31896	0.001725566621469754	0.9982744333785302
63317	0.0	1.0
44880	0.0	1.0
3273	0.0	1.0
n31903	0.002350953479792864	0.9976490465202071
33761	0.0	1.0
n31912	0.0003542134435277841	0.9996457865564722
47192	0.0	1.0
22079	0.0	1.0
n32223	1.409432043060298e-08	0.9999999859056796
n32237	4.3417713546484875e-08	0.9999999565822864
76879	0.0	1.0
71820	0.0	1.0
20633	0.0	1.0
69745	0.0	1.0
n32350	2.2524171116250765e-11	0.9999999999774758
n32407	3.658594149020362e-11	0.999999999963414
9043	0.0	1.0
n32538	2.6950314347146108e-08	0.9999999730496857
n32553	0.00792729842481372	0.9920727015751863
n32558	4.046567479164346e-06	0.9999959534325209
n32565	2.301871335646525e-05	0.9999769812866436
n32619	7.812372991571238e-05	0.9999218762700842
n32656	2.7915490552384144e-05	0.9999720845094476
61484	0.0	1.0
n32676	1.8313586856290475e-07	0.9999998168641314
10519	0.0	1.0
7125	0.0	1.0
30290	0.0	1.0
31405	0.0	1.0
19850	0.0	1.0
71617	0.0	1.0
86661	0.0	1.0
23206	0.0	1.0
21031	0.0	1.0
1384	0.0	1.0
21363	0.0	1.0
n32756	4.7131710784669986e-05	0.9999528682892154
3496	0.0	1.0
65535	0.0	1.0
n32773	1.5678081481593743e-06	0.9999984321918518
n32802	5.1454778439437726e-05	0.9999485452215606
n32805	9.595761936049815e-07	0.9999990404238064
81017	0.0	1.0
n32864	0.14421711668376427	0.8557828833162358
72684	0.0	1.0
32369	0.0	1.0
86667	0.0	1.0
1271	0.0	1.0
n32881	2.3838408229826957e-10	0.9999999997616159
55966	0.0	1.0
n32918	6.984621032982039e-07	0.9999993015378966
14378	0.0	1.0
66823	0.0	1.0
4478	0.0	1.0
n32934	1.7072164644254752e-09	0.9999999982927835
77886	0.0	1.0
74792	0.0	1.0
79040	0.0	1.0
49297	0.0	1.0
n32968	0.00027964066382241056	0.9997203593361775
28501	0.0	1.0
n32978	1.4834369350375206e-07	0.9999998516563064
n32999	2.7786007952769788e-05	0.9999722139920473
n33004	0.00028186066023084866	0.9997181393397692
81706	0.0	1.0
53147	0.0	1.0
n33015	0.0004886669114785782	0.9995113330885215
n33022	0.00012437382045628448	0.9998756261795437
81799	0.0	1.0
43160	0.0	1.0
3318	0.0	1.0
70454	0.0	1.0
n33269	0.00025601506025300854	0.999743984939747
n33274	0.0003456007835201939	0.9996543992164798
n33278	0.0001388136997110929	0.9998611863002889
48246	0.0	1.0
n33294	0.0015761676142947603	0.9984238323857052
18185	0.0	1.0
n33325	0.0001138887843838067	0.9998861112156161
n33332	3.241833725423335e-05	0.9999675816627457
n33343	8.164895088405425e-05	0.999918351049116
47294	0.0	1.0
42830	0.0	1.0
n33351	1.9077028110914364e-08	0.9999999809229719
n33397	3.99449290611146e-08	0.999999960055071
n33400	8.090530899693341e-05	0.9999190946910032
64475	0.0	1.0
4771	0.0	1.0
n33499	0.0001467992453384378	0.9998532007546616
n33511	1.0801296747579049e-06	0.9999989198703253
50100	0.0	1.0
n33558	0.999860665528345	0.00013933447165502547
n33562	0.01348010854440654	0.9865198914555935
76535	0.0	1.0
n33582	2.6994996490699692e-05	0.9999730050035094
5997	0.0	1.0
17262	0.0	1.0
n33589	9.216149817630591e-06	0.9999907838501824
76982	0.0	1.0
n33597	0.0004257146389301341	0.99957428536107
n33602	3.1460843412387016e-05	0.9999685391565876
85985	0.0	1.0
85828	0.0	1.0
n33607	1.3820519396276312e-05	0.9999861794806036
62419	0.0	1.0
n33622	0.017938603487090303	0.9820613965129097
70680	0.0	1.0
n33667	0.00014861209426267192	0.9998513879057374
1087	0.0	1.0
n33683	1.0019067764736058e-05	0.9999899809322352
58441	0.0	1.0
60286	0.0	1.0
67875	0.0	1.0
58380	0.0	1.0
51134	0.0	1.0
n33697	0.0013296840734361246	0.9986703159265639
13895	0.0	1.0
n33729	8.034615238917397e-05	0.9999196538476108
78572	0.0	1.0
42513	0.0	1.0
3622	0.0	1.0
46857	0.0	1.0
25751	0.0	1.0
n33744	0.5229538188131576	0.4770461811868424
n33752	8.357902733891164e-06	0.9999916420972661
8269	0.0	1.0
n33757	0.012409970892947817	0.9875900291070522
n33774	0.006413187146519542	0.9935868128534805
15375	0.0	1.0
64046	0.0	1.0
51838	0.0	1.0
n33783	0.00023527611763963515	0.9997647238823604
54392	0.0	1.0
68897	0.0	1.0
14988	0.0	1.0
1182	0.0	1.0
54929	0.0	1.0
12929	0.0	1.0
65910	0.0	1.0
n34012	3.113521471500111e-07	0.9999996886478528
45496	0.0	1.0
n34025	4.16551300692413e-10	0.9999999995834487
3932	0.0	1.0
54804	0.0	1.0
65090	0.0	1.0
65900	0.0	1.0
n34120	0.00016014156435682338	0.9998398584356432
12174	0.0	1.0
87713	0.0	1.0
70630	0.0	1.0
n34127	6.054452318570563e-05	0.9999394554768143
11085	0.0	1.0
n34132	9.547009357136014e-07	0.9999990452990644
28954	0.0	1.0
60524	0.0	1.0
66315	0.0	1.0
58026	0.0	1.0
26601	0.0	1.0
n34173	6.850361922856552e-05	0.9999314963807714
77910	0.0	1.0
n34181	0.00028656826253298093	0.999713431737467
n34190	3.575365913106376e-07	0.9999996424634087
n34208	0.00016342695147451866	0.9998365730485255
n34221	1.3916795108799078e-05	0.9999860832048911
78210	0.0	1.0
75277	0.0	1.0
5285	0.0	1.0
50735	0.0	1.0
55102	0.0	1.0
79157	0.0	1.0
n34402	1.525774380814951e-05	0.9999847422561919
n34405	3.6582444343829116e-05	0.9999634175556562
n34429	3.527086249342131e-05	0.9999647291375066
n34435	8.42898119491588e-07	0.9999991571018806
53557	0.0	1.0
n34734	0.0013845255060550583	0.9986154744939449
58980	0.0	1.0
30666	0.0	1.0
n34790	8.054212929657627e-05	0.9999194578707035
n34793	1.3160683996274958e-06	0.9999986839316004
9753	0.0	1.0
81842	0.0	1.0
12287	0.0	1.0
n34808	2.1954994297170212e-08	0.9999999780450057
76452	0.0	1.0
52	0.0	1.0
66781	0.0	1.0
58728	0.0	1.0
41503	0.0	1.0
690	0.0	1.0
6229	0.0	1.0
41806	0.0	1.0
78842	1.0	0.0
36773	1.0	0.0
23253	0.0	1.0
9272	0.0	1.0
27749	0.0	1.0
4881	0.0	1.0
833	0.0	1.0
n35041	0.00572375212141109	0.9942762478785889
n35044	0.0038669563930853615	0.9961330436069147
n35068	4.014139673326719e-05	0.9999598586032667
n35081	3.9997008733750685e-05	0.9999600029912662
n35154	9.783594412539413e-05	0.9999021640558746
26503	0.0	1.0
n35242	4.336973277624808e-05	0.9999566302672237
7303	0.0	1.0
85286	0.0	1.0
65716	0.0	1.0
77515	1.0	0.0
67238	0.0	1.0
42865	0.0	1.0
73690	0.0	1.0
n35264	0.0015951209455870939	0.9984048790544129
n35269	3.6029728235550305e-08	0.9999999639702718
18759	0.0	1.0
6137	0.0	1.0
32788	0.0	1.0
n35356	0.9980576664748569	0.001942333525143068
9448	0.0	1.0
74915	0.0	1.0
n35373	0.007125586903648038	0.9928744130963519
n35400	0.00044815741525956987	0.9995518425847405
n35499	1.5118444591845464e-08	0.9999999848815554
61493	0.0	1.0
68706	0.0	1.0
n35511	1.7054678909478662e-10	0.9999999998294532
67592	0.0	1.0
50660	0.0	1.0
n35689	3.3087531303594816e-06	0.9999966912468696
n35698	1.3796756546911071e-08	0.9999999862032435
n35702	7.844519235530004e-07	0.9999992155480765
25773	0.0	1.0
78195	0.0	1.0
n35731	0.008498114926720682	0.9915018850732793
38352	0.0	1.0
n35742	0.00012259060083321104	0.9998774093991667
n35751	1.092152390439734e-05	0.9999890784760955
n35803	0.9999999999045188	9.548120667336351e-11
n35808	0.999999998416634	1.5833660418567593e-09
51094	0.0	1.0
n35836	1.8636254671230244e-07	0.9999998136374533
28344	0.0	1.0
35280	0.0	1.0
6887	0.0	1.0
60362	0.0	1.0
n35860	9.255106858094443e-08	0.9999999074489314
n35863	7.548035706317908e-06	0.9999924519642938
n35870	0.004436757799181953	0.995563242200818
n35882	0.012677749429819613	0.9873222505701804
n35887	0.002558971068374737	0.9974410289316252
n35898	0.008760822245915808	0.9912391777540842
52202	0.0	1.0
n35911	8.90550582259771e-05	0.999910944941774
n35934	2.806416067151668e-08	0.9999999719358393
2111	0.0	1.0
n35941	1.2188837419397052e-06	0.9999987811162581
73290	0.0	1.0
63545	0.0	1.0
n35962	0.00039215526514859464	0.9996078447348514
n35979	5.70806111425046e-07	0.9999994291938885
n36003	0.0012038559552554006	0.9987961440447446
n36079	0.002479081389087464	0.9975209186109125
n36087	0.00116945245401922	0.9988305475459808
n36162	0.001453536834641873	0.9985464631653581
5540	0.0	1.0
n36181	0.00011263546180678007	0.9998873645381933
n36279	0.0013473088347869691	0.998652691165213
n36296	0.00011375484352632313	0.9998862451564736
n36533	0.0001712517215072776	0.9998287482784927
n36536	5.116697390147194e-08	0.9999999488330261
n36541	1.8232627883668365e-05	0.9999817673721163
n36544	0.0003018594860730731	0.9996981405139269
n36619	0.005864509838402863	0.9941354901615971
59876	0.0	1.0
78850	0.0	1.0
n36645	0.0006413340969707268	0.9993586659030292
n36652	2.4889865033741738e-05	0.9999751101349663
61710	0.0	1.0
32959	0.0	1.0
n36659	0.0003688782058557639	0.9996311217941443
n36670	0.0005513721350360124	0.999448627864964
n36673	1.8495607751859514e-05	0.9999815043922482
67593	0.0	1.0
74630	0.0	1.0
n36685	0.009681678541454351	0.9903183214585457
66589	0.0	1.0
21096	0.0	1.0
81673	0.0	1.0
50527	0.0	1.0
n36708	2.113170734728902e-08	0.9999999788682926
14194	0.0	1.0
n36713	0.004844241017190623	0.9951557589828094
7263	0.0	1.0
n36727	0.01432794004675585	0.9856720599532441
n36748	2.498894794416721e-07	0.9999997501105206
n36754	0.0021912658059771405	0.9978087341940228
n36768	0.0006637021907751902	0.9993362978092248
53570	0.0	1.0
79076	0.0	1.0
43022	0.0	1.0
80689	0.0	1.0
32992	0.0	1.0
n36814	0.003956059083750399	0.9960439409162496
n36821	0.0008901611757917423	0.9991098388242083
n36847	0.004002560885840929	0.995997439114159
n36854	0.007052048347780307	0.9929479516522197
n36860	0.0288794252702942	0.9711205747297058
n36865	0.0030267860820061593	0.9969732139179939
n36873	7.249677827081477e-07	0.9999992750322173
n36879	2.2730231485906487e-10	0.9999999997726977
n36882	0.00017368721682939762	0.9998263127831706
n36887	7.856457317877927e-06	0.9999921435426821
n36899	8.331211794560725e-05	0.9999166878820545
37566	0.0	1.0
3952	0.0	1.0
41475	0.0	1.0
23467	0.0	1.0
16354	0.0	1.0
n36938	0.0002183469679382032	0.9997816530320618
57095	0.0	1.0
27271	0.0	1.0
64079	0.0	1.0
5189	0.0	1.0
n36963	0.00012194393184613028	0.9998780560681538
87522	0.0	1.0
n36987	2.9215395137245856e-07	0.9999997078460486
n36990	7.951023184076899e-07	0.9999992048976816
n36999	6.528407657115912e-05	0.9999347159234288
82666	0.0	1.0
85416	0.0	1.0
18508	0.0	1.0
57804	0.0	1.0
n37047	0.0024339314731018718	0.9975660685268981
31055	0.0	1.0
77783	0.0	1.0
73979	0.0	1.0
19122	0.0	1.0
87359	0.0	1.0
51080	0.0	1.0
27888	0.0	1.0
n37111	0.0005094827731871002	0.9994905172268128
396	0.0	1.0
n37121	0.0011332088110531584	0.9988667911889467
n37125	5.1716601076398904e-05	0.9999482833989237
n37152	0.0002861556170739675	0.9997138443829261
82141	0.0	1.0
37284	0.0	1.0
71499	0.0	1.0
4677	0.0	1.0
7069	0.0	1.0
63416	0.0	1.0
n37196	5.3469210503820825e-06	0.9999946530789496
n37201	1.0742024789650453e-06	0.9999989257975211
n37204	0.00032433624352486053	0.9996756637564751
n37214	7.486664615942246e-05	0.9999251333538406
n37217	0.00015452649192429518	0.9998454735080756
24592	0.0	1.0
59087	0.0	1.0
76214	0.0	1.0
29242	0.0	1.0
70883	0.0	1.0
n37306	0.008562183969004319	0.9914378160309958
n37310	6.627881739402451e-05	0.9999337211826059
64663	0.0	1.0
n37321	0.006303567412476058	0.9936964325875239
23791	0.0	1.0
27353	0.0	1.0
68495	0.0	1.0
45566	0.0	1.0
11552	0.0	1.0
70289	0.0	1.0
59800	0.0	1.0
n37336	0.00045830320530346034	0.9995416967946966
20537	0.0	1.0
71794	0.0	1.0
5098	0.0	1.0
77012	0.0	1.0
31669	0.0	1.0
54337	0.0	1.0
65479	0.0	1.0
4256	0.0	1.0
57425	0.0	1.0
61831	0.0	1.0
37960	0.0	1.0
130	0.0	1.0
51283	0.0	1.0
n37395	0.002260204094286518	0.9977397959057135
46500	0.0	1.0
82643	0.0	1.0
66153	0.0	1.0
n37406	0.002647847061677804	0.9973521529383221
n37427	0.0005466267264370275	0.999453373273563
28575	0.0	1.0
n37458	0.004768532030070126	0.9952314679699299
n37490	0.007076231259597113	0.9929237687404028
n37498	0.0022505122487217906	0.9977494877512783
73351	0.0	1.0
n37556	2.085929496672548e-11	0.9999999999791407
27878	0.0	1.0
4632	0.0	1.0
43296	0.0	1.0
n37848	0.004873262637155226	0.9951267373628448
n37853	0.002286401234757283	0.9977135987652428
55989	0.0	1.0
5889	0.0	1.0
42710	0.0	1.0
58069	0.0	1.0
6341	0.0	1.0
n37875	0.0005225509944623266	0.9994774490055377
n37879	0.0005382992189414081	0.9994617007810587
n37882	8.154988847562793e-08	0.9999999184501115
42614	0.0	1.0
n37890	0.009778531690530426	0.9902214683094696
11144	0.0	1.0
n37897	0.0021015590177082973	0.9978984409822916
4801	0.0	1.0
26915	0.0	1.0
22989	0.0	1.0
n37908	0.00020663558969879334	0.9997933644103012
n37927	1.1351914542932223e-06	0.9999988648085456
31835	0.0	1.0
n38036	0.002433907222255257	0.9975660927777448
n38071	0.0002813927923133884	0.9997186072076866
n38097	0.0002565474308909962	0.999743452569109
n38100	0.0032108213952278092	0.9967891786047722
n38105	0.007374574228545547	0.9926254257714545
n38112	0.004043143990094566	0.9959568560099054
n38160	0.0005275539209340416	0.9994724460790659
68874	0.0	1.0
n38436	0.00465237362032693	0.9953476263796731
51076	0.0	1.0
n38508	0.0019975591818991024	0.998002440818101
n38514	8.378481249043514e-05	0.9999162151875095
n38523	0.00010001320188044606	0.9998999867981195
26939	0.0	1.0
n38533	0.0005749248213806222	0.9994250751786193
n38557	7.083261617752854e-05	0.9999291673838225
n38561	4.929240887476237e-05	0.9999507075911253
42453	0.0	1.0
53435	0.0	1.0
21638	0.0	1.0
13217	0.0	1.0
n38587	1.1430687414777742e-13	0.9999999999998856
n39928	0.0011039156955873907	0.9988960843044126
n39961	0.0009983893946431497	0.9990016106053569
n40658	0.0018893415548818559	0.9981106584451181
n40964	0.000834380520614381	0.9991656194793855
n40996	0.02704864569758697	0.9729513543024131
n41077	0.01572523711382482	0.9842747628861752
n41083	0.010297910772023106	0.9897020892279769
n41088	0.007422866731782559	0.9925771332682174
87935	0.0	1.0
21400	0.0	1.0
n41103	0.0022668415678193552	0.9977331584321807
n41152	0.0153621299570287	0.9846378700429713
n41159	0.007201252621390439	0.9927987473786095
n41168	0.00046412889465431944	0.9995358711053457
n41178	9.936993601686533e-10	0.9999999990063007
65348	0.0	1.0
66921	0.0	1.0
72276	0.0	1.0
n41187	0.0032776635155421976	0.9967223364844578
n41192	0.007537675672184235	0.9924623243278158
n41224	0.005016289945388124	0.9949837100546118
64294	0.0	1.0
75163	0.0	1.0
12892	0.0	1.0
28406	0.0	1.0
38241	0.0	1.0
81593	0.0	1.0
n41267	0.0002269144315427541	0.9997730855684572
7873	0.0	1.0
n41276	3.982999334590012e-06	0.9999960170006654
53735	0.0	1.0
16569	0.0	1.0
9727	0.0	1.0
71647	0.0	1.0
n41312	0.006983568809065306	0.9930164311909346
6234	0.0	1.0
n41335	0.004871564340631439	0.9951284356593686
n41361	0.0033701558258938664	0.9966298441741062
n41384	0.008385475150748129	0.9916145248492518
n41391	0.007582499375448578	0.9924175006245514
n41402	0.0050087367662119235	0.9949912632337881
29899	0.0	1.0
58214	0.0	1.0
30963	0.0	1.0
n41415	0.007682245870047778	0.9923177541299522
63513	0.0	1.0
45230	0.0	1.0
4138	0.0	1.0
n41437	0.015289372265671147	0.9847106277343288
n41527	0.0071049473133780305	0.9928950526866219
n41546	9.210622358490845e-07	0.9999990789377641
n42637	0.0004715307465495755	0.9995284692534504
n42682	0.00019104177890648722	0.9998089582210935
n42796	0.015332147594224743	0.9846678524057754
n42827	0.007664239450515479	0.9923357605494846
n42830	0.004017705741058498	0.9959822942589415
n42851	0.004391405299354135	0.9956085947006459
7045	0.0	1.0
n42866	1.1574926539406733e-08	0.9999999884250734
n44216	0.008292280210204969	0.991707719789795
n44236	0.0008880632909445385	0.9991119367090555
n44686	0.0008955491580169304	0.9991044508419831
n44732	0.007828253756766735	0.9921717462432333
24125	0.0	1.0
n44750	0.007463842623507601	0.9925361573764924
n44770	0.007146334313065808	0.9928536656869341
n44773	0.000481336074229951	0.99951866392577
n44809	0.00010818528153953528	0.9998918147184604
n45630	0.011430338351811271	0.9885696616481887
n45633	0.006038107886447992	0.993961892113552
n45644	0.008984953560680912	0.9910150464393191
n45647	0.026740531436893762	0.9732594685631062
n45659	0.0014857371043477399	0.9985142628956523
n45674	0.005899590454442612	0.9941004095455573
n45679	0.0016914809649120383	0.9983085190350879
28054	0.0	1.0
n45684	0.009056049390358202	0.9909439506096418
n45709	0.3910706171906823	0.6089293828093176
n45718	0.006586529111456634	0.9934134708885434
n45727	0.012765437186401862	0.9872345628135982
n45731	0.004924315381481811	0.9950756846185181
n45738	0.009128909607264677	0.9908710903927354
n45743	0.0029250767310094686	0.9970749232689905
n45824	0.012307374612129284	0.9876926253878706
n45832	0.01931482461381961	0.9806851753861804
n45839	0.08280141155250013	0.9171985884474999
n45944	0.005518462246018435	0.9944815377539816
69202	0.0	1.0
n46037	0.011471354854759325	0.9885286451452406
59304	0.0	1.0
n46054	4.708082705417013e-06	0.9999952919172946
n46084	0.009815206914970573	0.9901847930850295
n46092	0.0013913545389203368	0.9986086454610796
n46207	6.10904535644371e-08	0.9999999389095464
n46275	0.007956281291093943	0.9920437187089061
25368	0.0	1.0
n46286	0.00026332769644830023	0.9997366723035517
n46455	0.0008972012379119601	0.9991027987620881
n46494	0.0016337622601656386	0.9983662377398344
n46519	0.006972739684994235	0.9930272603150058
57701	0.0	1.0
n46545	0.009513277810531873	0.9904867221894681
n46556	0.0004895664156000033	0.9995104335844001
n46562	0.003166681448811748	0.9968333185511882
n46588	0.004010019619292227	0.9959899803807077
n46599	0.007124794609133365	0.9928752053908666
n46609	0.0025186172079477934	0.9974813827920522
30916	0.0	1.0
n46625	0.006304484015485743	0.9936955159845143
n46634	0.003137202237246676	0.9968627977627533
8655	0.0	1.0
n46646	0.024174261201056632	0.9758257387989434
n46697	0.00012475421081244295	0.9998752457891875
n46713	0.01943887666676221	0.9805611233332379
1649	0.0	1.0
83990	0.0	1.0
2814	0.0	1.0
85887	0.0	1.0
84112	0.0	1.0
29468	0.0	1.0
41077	0.0	1.0
1864	0.0	1.0
n46778	0.007733867093342785	0.9922661329066572
52514	0.0	1.0
n46793	0.03028474913819966	0.9697152508618003
27660	0.0	1.0
6197	0.0	1.0
51782	0.0	1.0
n46850	0.008251668325345433	0.9917483316746546
41752	0.0	1.0
59931	0.0	1.0
n46858	0.0010469000518579469	0.9989530999481421
n46879	0.02427451668274208	0.975725483317258
n46898	0.004334974920010501	0.9956650250799894
2439	0.0	1.0
75139	0.0	1.0
n46913	0.0001796959181079911	0.999820304081892
n46930	0.0006809137825624952	0.9993190862174376
n46960	0.00748247984057622	0.9925175201594237
n47044	0.004081782380166367	0.9959182176198336
n47060	4.773950849934984e-05	0.9999522604915007
n47187	0.0002136086940941012	0.9997863913059059
42404	0.0	1.0
n47197	0.009326458404936415	0.9906735415950636
n47202	1.249878723353701e-08	0.9999999875012128
49396	0.0	1.0
n47211	0.18987245004265446	0.8101275499573456
n47240	0.01881571392830289	0.981184286071697
63073	0.0	1.0
n47253	0.001217451625259498	0.9987825483747405
n47262	0.0001128940049656778	0.9998871059950343
70873	0.0	1.0
75465	0.0	1.0
n47271	0.0012941827191776548	0.9987058172808223
n47350	0.0010907377931670223	0.998909262206833
61514	0.0	1.0
n47362	0.8194715651087537	0.18052843489124637
n47388	0.09427424468572668	0.9057257553142734
n47391	0.019058037184971503	0.9809419628150284
