node	RT_K65R	sensitive
53494	0.0	1.0
sensitive	0.0	1.0
75343	0.0	1.0
sensitive	0.0	1.0
53311	0.0	1.0
sensitive	0.0	1.0
3522	0.0	1.0
sensitive	0.0	1.0
81348	0.0	1.0
sensitive	0.0	1.0
n24179	0.0070999893234108625	0.9929000106765892
n24180	0.0044591852893280425	0.9955408147106719
35191	0.0	1.0
53320	0.0	1.0
72793	0.0	1.0
sensitive	0.0	1.0
59692	0.0	1.0
sensitive	0.0	1.0
n24169	0.004298440725960794	0.9957015592740391
50453	0.0	1.0
n24171	0.004298323456959485	0.9957016765430404
56288	0.0	1.0
n24173	0.00488150953374412	0.9951184904662559
62861	0.0	1.0
61263	0.0	1.0
sensitive	0.0	1.0
64714	0.0	1.0
sensitive	0.0	1.0
80158	0.0	1.0
sensitive	0.0	1.0
n24144	0.005867635639919463	0.9941323643600805
n24145	0.006291640877805263	0.9937083591221947
n24160	0.006144728488698759	0.9938552715113013
n24146	0.007255378507074279	0.9927446214929256
n24153	0.0062919543982109406	0.993708045601789
76155	0.0	1.0
85687	0.0	1.0
n24147	0.00725551666189277	0.9927444833381073
n24150	0.001912198132437374	0.9980878018675626
65346	0.0	1.0
n24155	0.006932482943028138	0.9930675170569718
67479	0.0	1.0
69999	0.0	1.0
42179	0.0	1.0
57358	0.0	1.0
7924	0.0	1.0
n24157	0.007506590639791766	0.9924934093602082
39890	0.0	1.0
45004	0.0	1.0
sensitive	0.0	1.0
56219	0.0	1.0
sensitive	0.0	1.0
n24140	0.0068477798113568255	0.9931522201886431
82923	0.0	1.0
40814	0.0	1.0
sensitive	0.0	1.0
43410	0.0	1.0
sensitive	0.0	1.0
25884	0.0	1.0
sensitive	0.0	1.0
n24131	0.00043012879237870486	0.9995698712076213
10233	0.0	1.0
70216	0.0	1.0
sensitive	0.0	1.0
31190	0.0	1.0
sensitive	0.0	1.0
69259	0.0	1.0
sensitive	0.0	1.0
42024	0.0	1.0
sensitive	0.0	1.0
37064	0.0	1.0
sensitive	0.0	1.0
62883	0.0	1.0
sensitive	0.0	1.0
44926	0.0	1.0
sensitive	0.0	1.0
n24114	0.00510482398764026	0.9948951760123598
n24115	0.006346320720011332	0.9936536792799887
n24118	0.005814399022338123	0.9941856009776618
71646	0.0	1.0
48189	0.0	1.0
18693	0.0	1.0
34671	0.0	1.0
19905	0.0	1.0
sensitive	0.0	1.0
53538	0.0	1.0
sensitive	0.0	1.0
42985	0.0	1.0
sensitive	0.0	1.0
n24107	0.00729573492729533	0.9927042650727047
28300	0.0	1.0
16656	0.0	1.0
sensitive	0.0	1.0
81372	0.0	1.0
sensitive	0.0	1.0
62246	0.0	1.0
sensitive	0.0	1.0
15736	0.0	1.0
sensitive	0.0	1.0
68650	0.0	1.0
sensitive	0.0	1.0
50659	1.0	0.0
sensitive	0.0	1.0
77638	0.0	1.0
sensitive	0.0	1.0
n24087	9.497322041441269e-07	0.9999990502677959
26700	0.0	1.0
85725	0.0	1.0
sensitive	0.0	1.0
68030	0.0	1.0
sensitive	0.0	1.0
60294	0.0	1.0
sensitive	0.0	1.0
70493	0.0	1.0
sensitive	0.0	1.0
7120	0.0	1.0
sensitive	0.0	1.0
83554	0.0	1.0
sensitive	0.0	1.0
n24074	0.0064334852073180526	0.993566514792682
20319	0.0	1.0
n24076	0.006433266913696627	0.9935667330863034
42347	0.0	1.0
21000	0.0	1.0
sensitive	0.0	1.0
11845	0.0	1.0
sensitive	0.0	1.0
55667	0.0	1.0
sensitive	0.0	1.0
22030	0.0	1.0
sensitive	0.0	1.0
59753	0.0	1.0
sensitive	0.0	1.0
48809	0.0	1.0
sensitive	0.0	1.0
35152	0.0	1.0
sensitive	0.0	1.0
30089	0.0	1.0
sensitive	0.0	1.0
n24056	0.007422863573784911	0.992577136426215
68366	0.0	1.0
15666	0.0	1.0
sensitive	0.0	1.0
61872	0.0	1.0
sensitive	0.0	1.0
14906	0.0	1.0
sensitive	0.0	1.0
41824	0.0	1.0
sensitive	0.0	1.0
n24049	0.001174214587300993	0.9988257854126991
610	0.0	1.0
1596	0.0	1.0
sensitive	0.0	1.0
19436	0.0	1.0
sensitive	0.0	1.0
n24044	9.4918363205193e-07	0.9999990508163679
59367	0.0	1.0
14498	0.0	1.0
sensitive	0.0	1.0
3315	0.0	1.0
sensitive	0.0	1.0
n24038	0.005493784831761851	0.9945062151682381
48795	0.0	1.0
20256	0.0	1.0
sensitive	0.0	1.0
63271	0.0	1.0
sensitive	0.0	1.0
n24030	0.006318495373879713	0.9936815046261203
51132	0.0	1.0
n24032	0.002438950297915365	0.9975610497020847
57879	0.0	1.0
57782	0.0	1.0
sensitive	0.0	1.0
31633	0.0	1.0
sensitive	0.0	1.0
39723	0.0	1.0
sensitive	0.0	1.0
54930	0.0	1.0
sensitive	0.0	1.0
70595	0.0	1.0
sensitive	0.0	1.0
13748	0.0	1.0
sensitive	0.0	1.0
n24018	0.0007240300023521899	0.9992759699976478
58545	0.0	1.0
23968	0.0	1.0
sensitive	0.0	1.0
84048	0.0	1.0
sensitive	0.0	1.0
n24013	0.007082883114824831	0.9929171168851753
16536	0.0	1.0
53245	0.0	1.0
sensitive	0.0	1.0
84031	0.0	1.0
sensitive	0.0	1.0
47579	0.0	1.0
sensitive	0.0	1.0
n24006	0.0011379062720706192	0.9988620937279293
79885	0.0	1.0
59914	0.0	1.0
sensitive	0.0	1.0
74970	0.0	1.0
sensitive	0.0	1.0
55680	0.0	1.0
sensitive	0.0	1.0
21470	0.0	1.0
sensitive	0.0	1.0
n23995	8.69140931014312e-05	0.9999130859068985
8021	0.0	1.0
n23997	8.522598654251101e-05	0.9999147740134575
3655	0.0	1.0
82878	0.0	1.0
sensitive	0.0	1.0
78234	0.0	1.0
sensitive	0.0	1.0
76808	0.0	1.0
sensitive	0.0	1.0
47022	0.0	1.0
sensitive	0.0	1.0
45096	0.0	1.0
sensitive	0.0	1.0
42557	0.0	1.0
sensitive	0.0	1.0
n23981	0.005969814344191421	0.9940301856558086
72151	0.0	1.0
70845	0.0	1.0
sensitive	0.0	1.0
46072	0.0	1.0
sensitive	0.0	1.0
4035	0.0	1.0
sensitive	0.0	1.0
n23972	0.00618242879031538	0.9938175712096846
234	0.0	1.0
53891	0.0	1.0
sensitive	0.0	1.0
28082	0.0	1.0
sensitive	0.0	1.0
78218	0.0	1.0
sensitive	0.0	1.0
65523	0.0	1.0
sensitive	0.0	1.0
n23958	0.003842384013092869	0.9961576159869071
n23959	0.00768142475654334	0.9923185752434567
58923	0.0	1.0
n23960	0.005385822738987201	0.9946141772610128
4049	0.0	1.0
14937	0.0	1.0
19753	0.0	1.0
sensitive	0.0	1.0
80671	0.0	1.0
sensitive	0.0	1.0
73593	0.0	1.0
sensitive	0.0	1.0
n23950	1.5347161929743547e-06	0.9999984652838071
n23951	0.0020681824944051917	0.9979318175055948
81487	0.0	1.0
20563	0.0	1.0
59941	0.0	1.0
sensitive	0.0	1.0
36314	0.0	1.0
sensitive	0.0	1.0
n23941	0.006720317210762691	0.9932796827892373
49366	0.0	1.0
n23943	1.166933674045587e-06	0.999998833066326
60679	0.0	1.0
13110	0.0	1.0
sensitive	0.0	1.0
60699	0.0	1.0
sensitive	0.0	1.0
n23934	0.005256605864295165	0.9947433941357049
n23935	0.0013831822092500354	0.99861681779075
18869	0.0	1.0
28562	0.0	1.0
45978	0.0	1.0
sensitive	0.0	1.0
n23931	0.0013292206673850978	0.9986707793326149
16771	0.0	1.0
28313	0.0	1.0
sensitive	0.0	1.0
55152	0.0	1.0
sensitive	0.0	1.0
57368	0.0	1.0
sensitive	0.0	1.0
n23922	0.003776313732948517	0.9962236862670516
67667	0.0	1.0
n23924	0.0101482518625337	0.9898517481374663
34201	1.0	0.0
17605	0.0	1.0
sensitive	0.0	1.0
n23912	0.0003707515427290348	0.999629248457271
56834	0.0	1.0
86833	0.0	1.0
6114	0.0	1.0
n23916	0.0007859402336173511	0.9992140597663827
23354	0.0	1.0
n23918	0.0007822216462250081	0.999217778353775
36044	0.0	1.0
68254	0.0	1.0
sensitive	0.0	1.0
56405	0.0	1.0
sensitive	0.0	1.0
60684	0.0	1.0
sensitive	0.0	1.0
36380	0.0	1.0
sensitive	0.0	1.0
n23904	0.0030930032405032857	0.9969069967594968
49505	0.0	1.0
59056	0.0	1.0
sensitive	0.0	1.0
17859	0.0	1.0
sensitive	0.0	1.0
33485	0.0	1.0
sensitive	0.0	1.0
76670	0.0	1.0
sensitive	0.0	1.0
n23893	0.007066419260999238	0.9929335807390008
48304	0.0	1.0
6528	0.0	1.0
sensitive	0.0	1.0
n23879	0.0069801215558845855	0.9930198784441154
n23880	0.007180303408915854	0.992819696591084
n23883	0.007418514971706531	0.9925814850282935
5643	0.0	1.0
54299	0.0	1.0
30858	0.0	1.0
n23885	0.0027050821147752927	0.9972949178852247
49082	0.0	1.0
n23887	0.003138494294594092	0.9968615057054059
46063	0.0	1.0
76662	0.0	1.0
sensitive	0.0	1.0
12780	0.0	1.0
sensitive	0.0	1.0
68991	0.0	1.0
sensitive	0.0	1.0
80795	0.0	1.0
sensitive	0.0	1.0
51697	0.0	1.0
sensitive	0.0	1.0
1668	0.0	1.0
sensitive	0.0	1.0
33361	0.0	1.0
sensitive	0.0	1.0
56455	0.0	1.0
sensitive	0.0	1.0
72973	0.0	1.0
sensitive	0.0	1.0
66685	0.0	1.0
sensitive	0.0	1.0
12605	0.0	1.0
sensitive	0.0	1.0
n23858	1.3803359625537632e-07	0.9999998619664038
40179	0.0	1.0
3684	0.0	1.0
sensitive	0.0	1.0
48133	0.0	1.0
sensitive	0.0	1.0
30707	0.0	1.0
sensitive	0.0	1.0
87306	0.0	1.0
sensitive	0.0	1.0
50864	0.0	1.0
sensitive	0.0	1.0
n23851	0.006294907742749953	0.99370509225725
45209	0.0	1.0
6561	0.0	1.0
sensitive	0.0	1.0
70414	0.0	1.0
sensitive	0.0	1.0
73387	0.0	1.0
sensitive	0.0	1.0
n23835	0.0066705575617165775	0.9933294424382835
11078	0.0	1.0
n23837	0.005121668160644458	0.9948783318393556
n23838	9.715299893435625e-05	0.9999028470010657
25620	0.0	1.0
79289	0.0	1.0
54480	0.0	1.0
sensitive	0.0	1.0
56053	0.0	1.0
sensitive	0.0	1.0
2291	0.0	1.0
sensitive	0.0	1.0
n23824	0.00590957993851958	0.9940904200614804
5682	0.0	1.0
n23826	0.005909246073604338	0.9940907539263956
80146	0.0	1.0
n23828	0.006347599650439694	0.9936524003495604
76644	0.0	1.0
14452	0.0	1.0
sensitive	0.0	1.0
13235	0.0	1.0
sensitive	0.0	1.0
n23817	0.007288225799845047	0.9927117742001549
47876	0.0	1.0
5988	0.0	1.0
sensitive	0.0	1.0
68093	0.0	1.0
sensitive	0.0	1.0
20389	0.0	1.0
sensitive	0.0	1.0
17893	0.0	1.0
sensitive	0.0	1.0
53974	0.0	1.0
sensitive	0.0	1.0
77876	0.0	1.0
sensitive	0.0	1.0
15053	0.0	1.0
sensitive	0.0	1.0
n23804	0.004511377866225239	0.9954886221337748
20477	0.0	1.0
46194	0.0	1.0
sensitive	0.0	1.0
85163	0.0	1.0
sensitive	0.0	1.0
n23796	0.006755385897804865	0.9932446141021951
n23797	0.0037576430492211594	0.9962423569507789
69834	0.0	1.0
n23798	1.3102653151909367e-06	0.9999986897346848
70526	0.0	1.0
38417	0.0	1.0
63561	0.0	1.0
sensitive	0.0	1.0
25081	0.0	1.0
sensitive	0.0	1.0
n23784	0.004324473342154743	0.9956755266578453
n23785	0.002337232488194318	0.9976627675118057
n23791	0.0013661933214543817	0.9986338066785456
n23786	0.001556879913090309	0.9984431200869097
74833	0.0	1.0
48918	0.0	1.0
67900	0.0	1.0
4998	0.0	1.0
77498	0.0	1.0
60526	0.0	1.0
sensitive	0.0	1.0
n23777	1.0513554678993301e-08	0.9999999894864453
38534	0.0	1.0
56632	0.0	1.0
40770	0.0	1.0
56726	0.0	1.0
sensitive	0.0	1.0
n23771	0.004071639255371809	0.9959283607446282
52981	0.0	1.0
49613	0.0	1.0
sensitive	0.0	1.0
23050	0.0	1.0
sensitive	0.0	1.0
28688	0.0	1.0
sensitive	0.0	1.0
19310	0.0	1.0
sensitive	0.0	1.0
47139	0.0	1.0
sensitive	0.0	1.0
19611	0.0	1.0
sensitive	0.0	1.0
n23758	0.0040769336660551395	0.9959230663339449
n23759	0.00027328685215793414	0.999726713147842
83590	0.0	1.0
23249	0.0	1.0
37140	0.0	1.0
sensitive	0.0	1.0
17552	0.0	1.0
sensitive	0.0	1.0
50111	0.0	1.0
sensitive	0.0	1.0
72654	0.0	1.0
sensitive	0.0	1.0
n23748	0.007773709730564074	0.992226290269436
52961	0.0	1.0
36670	0.0	1.0
sensitive	0.0	1.0
n23743	0.006120357330612127	0.9938796426693878
n23744	9.82207212734336e-07	0.9999990177927873
62426	0.0	1.0
49905	0.0	1.0
47608	0.0	1.0
sensitive	0.0	1.0
35766	0.0	1.0
sensitive	0.0	1.0
n23730	0.007533173314053644	0.9924668266859463
15999	0.0	1.0
n23732	0.007533612746071716	0.9924663872539283
25235	0.0	1.0
n23734	0.999999848571626	1.5142837392543307e-07
52818	1.0	0.0
18248	1.0	0.0
sensitive	0.0	1.0
57556	0.0	1.0
sensitive	0.0	1.0
73538	0.0	1.0
sensitive	0.0	1.0
68731	0.0	1.0
sensitive	0.0	1.0
30327	0.0	1.0
sensitive	0.0	1.0
80844	0.0	1.0
sensitive	0.0	1.0
n23718	0.004201346038802891	0.9957986539611972
22017	0.0	1.0
22119	0.0	1.0
sensitive	0.0	1.0
22351	0.0	1.0
sensitive	0.0	1.0
14791	0.0	1.0
sensitive	0.0	1.0
65649	0.0	1.0
sensitive	0.0	1.0
21949	0.0	1.0
sensitive	0.0	1.0
n23706	0.006186320464216919	0.993813679535783
n23707	0.00748901309675589	0.9925109869032441
13716	0.0	1.0
19311	0.0	1.0
68753	0.0	1.0
sensitive	0.0	1.0
72776	0.0	1.0
sensitive	0.0	1.0
36498	0.0	1.0
sensitive	0.0	1.0
10505	0.0	1.0
sensitive	0.0	1.0
n23693	1.2556032202892433e-06	0.9999987443967797
n23694	6.132864274347157e-07	0.9999993867135726
35851	0.0	1.0
36987	0.0	1.0
81437	0.0	1.0
sensitive	0.0	1.0
6478	0.0	1.0
sensitive	0.0	1.0
n23685	0.007668605379161454	0.9923313946208385
19331	0.0	1.0
n23687	0.007136575757188086	0.9928634242428119
77955	0.0	1.0
10695	0.0	1.0
sensitive	0.0	1.0
n23682	0.006812651675086351	0.9931873483249136
50553	0.0	1.0
20345	0.0	1.0
sensitive	0.0	1.0
74116	0.0	1.0
sensitive	0.0	1.0
3408	0.0	1.0
sensitive	0.0	1.0
8080	0.0	1.0
sensitive	0.0	1.0
63775	0.0	1.0
sensitive	0.0	1.0
47272	0.0	1.0
sensitive	0.0	1.0
181	0.0	1.0
sensitive	0.0	1.0
7001	0.0	1.0
sensitive	0.0	1.0
n23666	1.6299775643779484e-06	0.9999983700224356
40709	0.0	1.0
72329	0.0	1.0
sensitive	0.0	1.0
62933	0.0	1.0
sensitive	0.0	1.0
n23661	0.0055965614795302175	0.9944034385204698
80584	0.0	1.0
82433	0.0	1.0
sensitive	0.0	1.0
n23655	0.0025041581708247283	0.9974958418291752
45190	0.0	1.0
31040	0.0	1.0
sensitive	0.0	1.0
22444	0.0	1.0
sensitive	0.0	1.0
65065	0.0	1.0
sensitive	0.0	1.0
n23643	0.005247047936165116	0.9947529520638348
n23644	0.006947564804742082	0.993052435195258
8887	0.0	1.0
n23645	4.939625413127059e-07	0.9999995060374587
70478	0.0	1.0
67817	0.0	1.0
49824	0.0	1.0
sensitive	0.0	1.0
11245	0.0	1.0
sensitive	0.0	1.0
74919	0.0	1.0
sensitive	0.0	1.0
29972	0.0	1.0
sensitive	0.0	1.0
9493	0.0	1.0
sensitive	0.0	1.0
52896	0.0	1.0
sensitive	0.0	1.0
67780	0.0	1.0
sensitive	0.0	1.0
3546	0.0	1.0
sensitive	0.0	1.0
14954	0.0	1.0
sensitive	0.0	1.0
n23626	0.007026420658996034	0.992973579341004
61828	0.0	1.0
1848	0.0	1.0
sensitive	0.0	1.0
11653	0.0	1.0
sensitive	0.0	1.0
17772	0.0	1.0
sensitive	0.0	1.0
14633	0.0	1.0
sensitive	0.0	1.0
22384	0.0	1.0
sensitive	0.0	1.0
n23610	0.005953172082291861	0.994046827917708
n23611	0.005952963682352008	0.9940470363176479
57772	0.0	1.0
44937	0.0	1.0
n23613	0.005952973488959997	0.9940470265110399
9310	0.0	1.0
8692	0.0	1.0
sensitive	0.0	1.0
77522	0.0	1.0
sensitive	0.0	1.0
n23604	0.0006655188755796743	0.9993344811244204
12652	0.0	1.0
74825	0.0	1.0
sensitive	0.0	1.0
9190	0.0	1.0
sensitive	0.0	1.0
82817	0.0	1.0
sensitive	0.0	1.0
23770	0.0	1.0
sensitive	0.0	1.0
23067	0.0	1.0
sensitive	0.0	1.0
51015	0.0	1.0
sensitive	0.0	1.0
n23589	0.007107543015773149	0.9928924569842268
51623	0.0	1.0
n23591	0.006831277478762578	0.9931687225212374
23099	0.0	1.0
42620	0.0	1.0
sensitive	0.0	1.0
53394	0.0	1.0
sensitive	0.0	1.0
40407	0.0	1.0
sensitive	0.0	1.0
63954	0.0	1.0
sensitive	0.0	1.0
33928	0.0	1.0
sensitive	0.0	1.0
8736	0.0	1.0
sensitive	0.0	1.0
32269	0.0	1.0
sensitive	0.0	1.0
1724	0.0	1.0
sensitive	0.0	1.0
42324	0.0	1.0
sensitive	0.0	1.0
71201	0.0	1.0
sensitive	0.0	1.0
57181	0.0	1.0
sensitive	0.0	1.0
63202	0.0	1.0
sensitive	0.0	1.0
65944	0.0	1.0
sensitive	0.0	1.0
59240	0.0	1.0
sensitive	0.0	1.0
16010	0.0	1.0
sensitive	0.0	1.0
49785	0.0	1.0
sensitive	0.0	1.0
4036	0.0	1.0
sensitive	0.0	1.0
n23559	0.005599724961648371	0.9944002750383517
64156	0.0	1.0
63054	0.0	1.0
sensitive	0.0	1.0
16088	0.0	1.0
sensitive	0.0	1.0
50563	0.0	1.0
sensitive	0.0	1.0
22459	0.0	1.0
sensitive	0.0	1.0
7963	0.0	1.0
sensitive	0.0	1.0
4396	0.0	1.0
sensitive	0.0	1.0
n23543	0.0005975840988691083	0.9994024159011309
n23544	1.8577082659325876e-10	0.9999999998142292
18371	0.0	1.0
10838	0.0	1.0
76294	0.0	1.0
sensitive	0.0	1.0
45228	0.0	1.0
sensitive	0.0	1.0
61175	0.0	1.0
sensitive	0.0	1.0
n23534	0.006445395773422459	0.9935546042265776
n23535	7.173765720227566e-07	0.999999282623428
7837	0.0	1.0
22514	0.0	1.0
73316	0.0	1.0
sensitive	0.0	1.0
31273	0.0	1.0
sensitive	0.0	1.0
n23525	3.9562646797305745e-10	0.9999999996043735
76401	0.0	1.0
57601	0.0	1.0
sensitive	0.0	1.0
76017	0.0	1.0
sensitive	0.0	1.0
52486	0.0	1.0
sensitive	0.0	1.0
n23518	1.8428973687032856e-07	0.9999998157102632
62582	0.0	1.0
74224	0.0	1.0
sensitive	0.0	1.0
18047	0.0	1.0
sensitive	0.0	1.0
73323	0.0	1.0
sensitive	0.0	1.0
77458	0.0	1.0
sensitive	0.0	1.0
70239	0.0	1.0
sensitive	0.0	1.0
53276	0.0	1.0
sensitive	0.0	1.0
n23504	0.0052062252389329915	0.994793774761067
13463	0.0	1.0
74649	0.0	1.0
sensitive	0.0	1.0
n23501	0.006528462135068003	0.993471537864932
3066	0.0	1.0
1695	0.0	1.0
sensitive	0.0	1.0
3629	0.0	1.0
sensitive	0.0	1.0
n23495	0.005355944612815251	0.9946440553871847
53824	0.0	1.0
23624	0.0	1.0
sensitive	0.0	1.0
78846	0.0	1.0
sensitive	0.0	1.0
11808	1.0	0.0
sensitive	0.0	1.0
27139	0.0	1.0
sensitive	0.0	1.0
38477	0.0	1.0
sensitive	0.0	1.0
n23484	0.0066198112588700475	0.99338018874113
87004	0.0	1.0
18452	0.0	1.0
sensitive	0.0	1.0
16929	1.0	0.0
sensitive	0.0	1.0
79313	0.0	1.0
sensitive	0.0	1.0
82349	0.0	1.0
sensitive	0.0	1.0
n23471	0.007372307518422953	0.992627692481577
n23472	0.0032515044553698283	0.9967484955446301
n23475	0.0008743014195095653	0.9991256985804904
40123	0.0	1.0
1010	0.0	1.0
44488	0.0	1.0
64277	0.0	1.0
sensitive	0.0	1.0
2143	0.0	1.0
sensitive	0.0	1.0
26435	0.0	1.0
sensitive	0.0	1.0
65329	0.0	1.0
sensitive	0.0	1.0
50943	0.0	1.0
sensitive	0.0	1.0
61011	0.0	1.0
sensitive	0.0	1.0
n23436	0.00569329959557359	0.9943067004044264
n23437	0.004809609806060467	0.9951903901939395
n23447	0.007466303178860873	0.9925336968211391
n23450	0.005940642506246411	0.9940593574937535
58481	0.0	1.0
n23439	0.0048097835220026145	0.9951902164779973
1145	0.0	1.0
73743	0.0	1.0
12163	0.0	1.0
n23452	1.2601037376652943e-06	0.9999987398962623
32652	0.0	1.0
n23441	0.0011687792033270032	0.9988312207966731
21726	0.0	1.0
52293	0.0	1.0
38098	0.0	1.0
n23443	0.00044015868426559255	0.9995598413157345
75461	0.0	1.0
4135	0.0	1.0
80716	0.0	1.0
sensitive	0.0	1.0
86601	0.0	1.0
sensitive	0.0	1.0
86632	0.0	1.0
sensitive	0.0	1.0
n23429	0.007053736267087645	0.9929462637329124
80225	0.0	1.0
19484	0.0	1.0
sensitive	0.0	1.0
52423	0.0	1.0
sensitive	0.0	1.0
47003	0.0	1.0
sensitive	0.0	1.0
29120	0.0	1.0
sensitive	0.0	1.0
n23420	4.58605964032109e-07	0.9999995413940359
70447	0.0	1.0
36312	0.0	1.0
sensitive	0.0	1.0
78335	0.0	1.0
sensitive	0.0	1.0
51597	0.0	1.0
sensitive	0.0	1.0
n23410	0.0003200180656620068	0.999679981934338
28393	0.0	1.0
n23412	0.0071893993159414405	0.9928106006840586
26064	0.0	1.0
n23414	0.006175399506332401	0.9938246004936676
61382	0.0	1.0
71370	0.0	1.0
sensitive	0.0	1.0
n23395	0.006274934784012831	0.9937250652159872
n23396	0.006213541159487384	0.9937864588405126
22864	0.0	1.0
n23397	1.50821103377896e-06	0.9999984917889662
n23400	0.004450596174162752	0.9955494038258372
24599	0.0	1.0
4978	0.0	1.0
n23401	0.0026860512862052787	0.9973139487137948
33154	0.0	1.0
40340	0.0	1.0
n23403	0.0007760656557734136	0.9992239343442266
38185	0.0	1.0
n23405	0.0007770120806723081	0.9992229879193277
42252	0.0	1.0
48019	0.0	1.0
sensitive	0.0	1.0
31820	0.0	1.0
sensitive	0.0	1.0
n23387	0.005201408337806951	0.9947985916621931
82330	0.0	1.0
48200	0.0	1.0
sensitive	0.0	1.0
n23384	0.0031739475509320932	0.996826052449068
67162	0.0	1.0
20854	0.0	1.0
sensitive	0.0	1.0
n23375	0.007086476522628899	0.992913523477371
71408	0.0	1.0
n23377	1.59315839329641e-06	0.9999984068416067
19101	0.0	1.0
39503	0.0	1.0
sensitive	0.0	1.0
3185	0.0	1.0
sensitive	0.0	1.0
53233	0.0	1.0
sensitive	0.0	1.0
n23365	0.005020594906191926	0.9949794050938081
87919	0.0	1.0
6695	0.0	1.0
sensitive	0.0	1.0
n23360	0.0031435605393339656	0.996856439460666
19477	0.0	1.0
n23362	9.200624839168606e-08	0.9999999079937516
53534	0.0	1.0
62937	0.0	1.0
sensitive	0.0	1.0
33530	0.0	1.0
sensitive	0.0	1.0
81254	0.0	1.0
sensitive	0.0	1.0
7260	0.0	1.0
sensitive	0.0	1.0
12741	0.0	1.0
sensitive	0.0	1.0
70093	0.0	1.0
sensitive	0.0	1.0
54715	0.0	1.0
sensitive	0.0	1.0
16673	0.0	1.0
sensitive	0.0	1.0
n23346	0.003764130174090587	0.9962358698259094
11154	0.0	1.0
36444	0.0	1.0
sensitive	0.0	1.0
20535	0.0	1.0
sensitive	0.0	1.0
74136	0.0	1.0
sensitive	0.0	1.0
n23336	0.006882578563820909	0.9931174214361791
38805	0.0	1.0
8073	0.0	1.0
sensitive	0.0	1.0
33929	0.0	1.0
sensitive	0.0	1.0
n23332	0.007567078854560211	0.9924329211454398
14079	0.0	1.0
45734	0.0	1.0
sensitive	0.0	1.0
52552	0.0	1.0
sensitive	0.0	1.0
n23328	0.0035690066961586364	0.9964309933038414
46155	0.0	1.0
18594	0.0	1.0
sensitive	0.0	1.0
59462	0.0	1.0
sensitive	0.0	1.0
13480	0.0	1.0
sensitive	0.0	1.0
n23322	9.445681225172247e-08	0.9999999055431877
43289	0.0	1.0
28049	0.0	1.0
sensitive	0.0	1.0
n23314	0.002139310578769303	0.9978606894212307
12008	0.0	1.0
40229	0.0	1.0
sensitive	0.0	1.0
n23311	0.0007579922309219085	0.9992420077690781
13191	0.0	1.0
65116	0.0	1.0
sensitive	0.0	1.0
44656	0.0	1.0
sensitive	0.0	1.0
1385	0.0	1.0
sensitive	0.0	1.0
54390	0.0	1.0
sensitive	0.0	1.0
n23167	0.006446120166523565	0.9935538798334764
n23168	0.0042926431101161415	0.9957073568898838
n23300	0.007169178031896602	0.9928308219681033
74072	0.0	1.0
n23170	0.0031611296130433335	0.9968388703869567
74324	0.0	1.0
n23225	0.004294273898888305	0.9957057261011117
6574	0.0	1.0
n23302	0.005553431889216211	0.9944465681107838
n23171	0.0007323349687140667	0.999267665031286
n23174	0.0031600607499805773	0.9968399392500193
20607	0.0	1.0
n23227	0.004296081218888253	0.9957039187811118
75206	0.0	1.0
5951	0.0	1.0
8848	0.0	1.0
41645	0.0	1.0
47394	0.0	1.0
n23175	0.003980347195132222	0.9960196528048677
n23186	0.003159384088341873	0.9968406159116581
n23228	0.004297959794914383	0.9957020402050857
n23292	0.001079122766429368	0.9989208772335707
n23176	0.0021133382251077824	0.9978866617748923
n23181	0.005665712286711046	0.9943342877132889
n23187	0.0031598360264861285	0.9968401639735138
n23199	0.003159756295601368	0.9968402437043986
76300	0.0	1.0
n23229	0.004295902462114319	0.9957040975378856
n23244	0.0043049444788129864	0.995695055521187
24187	0.0	1.0
n23294	0.0010794225818102825	0.9989205774181897
35722	0.0	1.0
n23178	7.120369501916273e-08	0.999999928796305
73633	0.0	1.0
n23183	0.0027630215796780933	0.9972369784203219
n23188	0.004333847858593399	0.9956661521414065
n23191	0.0031604999983091547	0.9968395000016909
69015	0.0	1.0
n23201	0.003160431086675898	0.9968395689133241
79982	0.0	1.0
60017	0.0	1.0
n23231	0.0042939051183880595	0.995706094881612
n23245	0.005050521477927558	0.9949494785220724
n23257	0.005682446274175055	0.994317553725825
18011	0.0	1.0
n23296	0.0014531301450892676	0.9985468698549107
84408	0.0	1.0
75772	0.0	1.0
41466	0.0	1.0
21818	0.0	1.0
30298	0.0	1.0
56115	0.0	1.0
n23192	0.0041714065349418485	0.9958285934650581
14183	0.0	1.0
76139	0.0	1.0
n23203	0.0031611574784589586	0.996838842521541
n23232	0.004247001400479106	0.9957529985995208
82938	0.0	1.0
62077	0.0	1.0
17937	0.0	1.0
81827	0.0	1.0
n23248	0.005050450418791565	0.9949495495812084
n23258	0.005233206964340997	0.9947667930356591
n23281	0.005694482643915391	0.9943055173560845
51002	0.0	1.0
39882	0.0	1.0
6161	0.0	1.0
n23194	2.2493844599167002e-08	0.9999999775061553
86273	0.0	1.0
n23205	0.004141924153989352	0.9958580758460107
n23233	0.004550351424998056	0.995449648575002
n23236	0.003660657000993404	0.9963393429990065
45588	0.0	1.0
n23250	0.0050505515725710005	0.9949494484274289
17482	0.0	1.0
n23260	0.005638751241504741	0.9943612487584953
n23263	0.005008581128382484	0.9949914188716175
69072	1.0	0.0
n23283	0.0036198580232899243	0.99638014197671
46221	0.0	1.0
